emoji,hex_string,utf8_string,emoji_desc
🤶🏿,1F936 1F3FF,\xf0\x9f\xa4\xb6\xf0\x9f\x8f\xbf,Mrs. Claus: dark skin tone
🧑‍🎄,1F9D1 200D 1F384,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x8e\x84,mx claus
🧑🏻‍🎄,1F9D1 1F3FB 200D 1F384,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\x84,mx claus: light skin tone
🧑🏼‍🎄,1F9D1 1F3FC 200D 1F384,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8e\x84,mx claus: medium-light skin tone
🧑🏽‍🎄,1F9D1 1F3FD 200D 1F384,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8e\x84,mx claus: medium skin tone
🧑🏾‍🎄,1F9D1 1F3FE 200D 1F384,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8e\x84,mx claus: medium-dark skin tone
🧑🏿‍🎄,1F9D1 1F3FF 200D 1F384,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8e\x84,mx claus: dark skin tone
🦸,1F9B8,\xf0\x9f\xa6\xb8,superhero
🦸🏻,1F9B8 1F3FB,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbb,superhero: light skin tone
🦸🏼,1F9B8 1F3FC,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbc,superhero: medium-light skin tone
🦸🏽,1F9B8 1F3FD,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbd,superhero: medium skin tone
🦸🏾,1F9B8 1F3FE,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbe,superhero: medium-dark skin tone
🦸🏿,1F9B8 1F3FF,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbf,superhero: dark skin tone
🦸‍♂️,1F9B8 200D 2642 FE0F,\xf0\x9f\xa6\xb8\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man superhero
🦸‍♂,1F9B8 200D 2642,\xf0\x9f\xa6\xb8\xe2\x80\x8d\xe2\x99\x82,man superhero
🦸🏻‍♂️,1F9B8 1F3FB 200D 2642 FE0F,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man superhero: light skin tone
🦸🏻‍♂,1F9B8 1F3FB 200D 2642,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82,man superhero: light skin tone
🦸🏼‍♂️,1F9B8 1F3FC 200D 2642 FE0F,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man superhero: medium-light skin tone
🦸🏼‍♂,1F9B8 1F3FC 200D 2642,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82,man superhero: medium-light skin tone
🦸🏽‍♂️,1F9B8 1F3FD 200D 2642 FE0F,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man superhero: medium skin tone
🦸🏽‍♂,1F9B8 1F3FD 200D 2642,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82,man superhero: medium skin tone
🦸🏾‍♂️,1F9B8 1F3FE 200D 2642 FE0F,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man superhero: medium-dark skin tone
🦸🏾‍♂,1F9B8 1F3FE 200D 2642,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82,man superhero: medium-dark skin tone
🦸🏿‍♂️,1F9B8 1F3FF 200D 2642 FE0F,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man superhero: dark skin tone
🦸🏿‍♂,1F9B8 1F3FF 200D 2642,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82,man superhero: dark skin tone
🦸‍♀️,1F9B8 200D 2640 FE0F,\xf0\x9f\xa6\xb8\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman superhero
🦸‍♀,1F9B8 200D 2640,\xf0\x9f\xa6\xb8\xe2\x80\x8d\xe2\x99\x80,woman superhero
🦸🏻‍♀️,1F9B8 1F3FB 200D 2640 FE0F,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman superhero: light skin tone
🦸🏻‍♀,1F9B8 1F3FB 200D 2640,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80,woman superhero: light skin tone
🦸🏼‍♀️,1F9B8 1F3FC 200D 2640 FE0F,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman superhero: medium-light skin tone
🦸🏼‍♀,1F9B8 1F3FC 200D 2640,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80,woman superhero: medium-light skin tone
🦸🏽‍♀️,1F9B8 1F3FD 200D 2640 FE0F,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman superhero: medium skin tone
🦸🏽‍♀,1F9B8 1F3FD 200D 2640,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80,woman superhero: medium skin tone
🦸🏾‍♀️,1F9B8 1F3FE 200D 2640 FE0F,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman superhero: medium-dark skin tone
🦸🏾‍♀,1F9B8 1F3FE 200D 2640,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80,woman superhero: medium-dark skin tone
🦸🏿‍♀️,1F9B8 1F3FF 200D 2640 FE0F,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman superhero: dark skin tone
🦸🏿‍♀,1F9B8 1F3FF 200D 2640,\xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80,woman superhero: dark skin tone
🦹,1F9B9,\xf0\x9f\xa6\xb9,supervillain
🦹🏻,1F9B9 1F3FB,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbb,supervillain: light skin tone
🦹🏼,1F9B9 1F3FC,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbc,supervillain: medium-light skin tone
🦹🏽,1F9B9 1F3FD,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbd,supervillain: medium skin tone
🦹🏾,1F9B9 1F3FE,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbe,supervillain: medium-dark skin tone
🦹🏿,1F9B9 1F3FF,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbf,supervillain: dark skin tone
🦹‍♂️,1F9B9 200D 2642 FE0F,\xf0\x9f\xa6\xb9\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man supervillain
🦹‍♂,1F9B9 200D 2642,\xf0\x9f\xa6\xb9\xe2\x80\x8d\xe2\x99\x82,man supervillain
🦹🏻‍♂️,1F9B9 1F3FB 200D 2642 FE0F,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man supervillain: light skin tone
🦹🏻‍♂,1F9B9 1F3FB 200D 2642,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82,man supervillain: light skin tone
🦹🏼‍♂️,1F9B9 1F3FC 200D 2642 FE0F,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man supervillain: medium-light skin tone
🦹🏼‍♂,1F9B9 1F3FC 200D 2642,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82,man supervillain: medium-light skin tone
🦹🏽‍♂️,1F9B9 1F3FD 200D 2642 FE0F,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man supervillain: medium skin tone
🦹🏽‍♂,1F9B9 1F3FD 200D 2642,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82,man supervillain: medium skin tone
🦹🏾‍♂️,1F9B9 1F3FE 200D 2642 FE0F,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man supervillain: medium-dark skin tone
🦹🏾‍♂,1F9B9 1F3FE 200D 2642,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82,man supervillain: medium-dark skin tone
🦹🏿‍♂️,1F9B9 1F3FF 200D 2642 FE0F,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man supervillain: dark skin tone
🦹🏿‍♂,1F9B9 1F3FF 200D 2642,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82,man supervillain: dark skin tone
🦹‍♀️,1F9B9 200D 2640 FE0F,\xf0\x9f\xa6\xb9\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman supervillain
🦹‍♀,1F9B9 200D 2640,\xf0\x9f\xa6\xb9\xe2\x80\x8d\xe2\x99\x80,woman supervillain
🦹🏻‍♀️,1F9B9 1F3FB 200D 2640 FE0F,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman supervillain: light skin tone
🦹🏻‍♀,1F9B9 1F3FB 200D 2640,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80,woman supervillain: light skin tone
🦹🏼‍♀️,1F9B9 1F3FC 200D 2640 FE0F,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman supervillain: medium-light skin tone
🦹🏼‍♀,1F9B9 1F3FC 200D 2640,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80,woman supervillain: medium-light skin tone
🦹🏽‍♀️,1F9B9 1F3FD 200D 2640 FE0F,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman supervillain: medium skin tone
🦹🏽‍♀,1F9B9 1F3FD 200D 2640,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80,woman supervillain: medium skin tone
🦹🏾‍♀️,1F9B9 1F3FE 200D 2640 FE0F,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman supervillain: medium-dark skin tone
🦹🏾‍♀,1F9B9 1F3FE 200D 2640,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80,woman supervillain: medium-dark skin tone
🦹🏿‍♀️,1F9B9 1F3FF 200D 2640 FE0F,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman supervillain: dark skin tone
🦹🏿‍♀,1F9B9 1F3FF 200D 2640,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80,woman supervillain: dark skin tone
🧙,1F9D9,\xf0\x9f\xa7\x99,mage
🧙🏻,1F9D9 1F3FB,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbb,mage: light skin tone
🧙🏼,1F9D9 1F3FC,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbc,mage: medium-light skin tone
🧙🏽,1F9D9 1F3FD,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbd,mage: medium skin tone
🧙🏾,1F9D9 1F3FE,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbe,mage: medium-dark skin tone
🧙🏿,1F9D9 1F3FF,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbf,mage: dark skin tone
🧙‍♂️,1F9D9 200D 2642 FE0F,\xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man mage
🧙‍♂,1F9D9 200D 2642,\xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x82,man mage
🧙🏻‍♂️,1F9D9 1F3FB 200D 2642 FE0F,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man mage: light skin tone
🧙🏻‍♂,1F9D9 1F3FB 200D 2642,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82,man mage: light skin tone
🧙🏼‍♂️,1F9D9 1F3FC 200D 2642 FE0F,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man mage: medium-light skin tone
🧙🏼‍♂,1F9D9 1F3FC 200D 2642,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82,man mage: medium-light skin tone
🧙🏽‍♂️,1F9D9 1F3FD 200D 2642 FE0F,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man mage: medium skin tone
🧙🏽‍♂,1F9D9 1F3FD 200D 2642,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82,man mage: medium skin tone
🧙🏾‍♂️,1F9D9 1F3FE 200D 2642 FE0F,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man mage: medium-dark skin tone
🧙🏾‍♂,1F9D9 1F3FE 200D 2642,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82,man mage: medium-dark skin tone
🧙🏿‍♂️,1F9D9 1F3FF 200D 2642 FE0F,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man mage: dark skin tone
🧙🏿‍♂,1F9D9 1F3FF 200D 2642,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82,man mage: dark skin tone
🧙‍♀️,1F9D9 200D 2640 FE0F,\xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman mage
🧙‍♀,1F9D9 200D 2640,\xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x80,woman mage
🧙🏻‍♀️,1F9D9 1F3FB 200D 2640 FE0F,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman mage: light skin tone
🧙🏻‍♀,1F9D9 1F3FB 200D 2640,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80,woman mage: light skin tone
🧙🏼‍♀️,1F9D9 1F3FC 200D 2640 FE0F,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman mage: medium-light skin tone
🧙🏼‍♀,1F9D9 1F3FC 200D 2640,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80,woman mage: medium-light skin tone
🧙🏽‍♀️,1F9D9 1F3FD 200D 2640 FE0F,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman mage: medium skin tone
🧙🏽‍♀,1F9D9 1F3FD 200D 2640,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80,woman mage: medium skin tone
🧙🏾‍♀️,1F9D9 1F3FE 200D 2640 FE0F,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman mage: medium-dark skin tone
🧙🏾‍♀,1F9D9 1F3FE 200D 2640,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80,woman mage: medium-dark skin tone
🧙🏿‍♀️,1F9D9 1F3FF 200D 2640 FE0F,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman mage: dark skin tone
🧙🏿‍♀,1F9D9 1F3FF 200D 2640,\xf0\x9f\xa7\x99\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80,woman mage: dark skin tone
🧚,1F9DA,\xf0\x9f\xa7\x9a,fairy
🧚🏻,1F9DA 1F3FB,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbb,fairy: light skin tone
🧚🏼,1F9DA 1F3FC,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbc,fairy: medium-light skin tone
🧚🏽,1F9DA 1F3FD,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbd,fairy: medium skin tone
🧚🏾,1F9DA 1F3FE,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbe,fairy: medium-dark skin tone
🧚🏿,1F9DA 1F3FF,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbf,fairy: dark skin tone
🧚‍♂️,1F9DA 200D 2642 FE0F,\xf0\x9f\xa7\x9a\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man fairy
🧚‍♂,1F9DA 200D 2642,\xf0\x9f\xa7\x9a\xe2\x80\x8d\xe2\x99\x82,man fairy
🧚🏻‍♂️,1F9DA 1F3FB 200D 2642 FE0F,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man fairy: light skin tone
🧚🏻‍♂,1F9DA 1F3FB 200D 2642,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82,man fairy: light skin tone
🧚🏼‍♂️,1F9DA 1F3FC 200D 2642 FE0F,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man fairy: medium-light skin tone
🧚🏼‍♂,1F9DA 1F3FC 200D 2642,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82,man fairy: medium-light skin tone
🧚🏽‍♂️,1F9DA 1F3FD 200D 2642 FE0F,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man fairy: medium skin tone
🧚🏽‍♂,1F9DA 1F3FD 200D 2642,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82,man fairy: medium skin tone
🧚🏾‍♂️,1F9DA 1F3FE 200D 2642 FE0F,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man fairy: medium-dark skin tone
🧚🏾‍♂,1F9DA 1F3FE 200D 2642,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82,man fairy: medium-dark skin tone
🧚🏿‍♂️,1F9DA 1F3FF 200D 2642 FE0F,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man fairy: dark skin tone
🧚🏿‍♂,1F9DA 1F3FF 200D 2642,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82,man fairy: dark skin tone
🧚‍♀️,1F9DA 200D 2640 FE0F,\xf0\x9f\xa7\x9a\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman fairy
🧚‍♀,1F9DA 200D 2640,\xf0\x9f\xa7\x9a\xe2\x80\x8d\xe2\x99\x80,woman fairy
🧚🏻‍♀️,1F9DA 1F3FB 200D 2640 FE0F,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman fairy: light skin tone
🧚🏻‍♀,1F9DA 1F3FB 200D 2640,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80,woman fairy: light skin tone
🧚🏼‍♀️,1F9DA 1F3FC 200D 2640 FE0F,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman fairy: medium-light skin tone
🧚🏼‍♀,1F9DA 1F3FC 200D 2640,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80,woman fairy: medium-light skin tone
🧚🏽‍♀️,1F9DA 1F3FD 200D 2640 FE0F,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman fairy: medium skin tone
🧚🏽‍♀,1F9DA 1F3FD 200D 2640,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80,woman fairy: medium skin tone
🧚🏾‍♀️,1F9DA 1F3FE 200D 2640 FE0F,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman fairy: medium-dark skin tone
🧚🏾‍♀,1F9DA 1F3FE 200D 2640,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80,woman fairy: medium-dark skin tone
🧚🏿‍♀️,1F9DA 1F3FF 200D 2640 FE0F,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman fairy: dark skin tone
🧚🏿‍♀,1F9DA 1F3FF 200D 2640,\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80,woman fairy: dark skin tone
🧛,1F9DB,\xf0\x9f\xa7\x9b,vampire
🧛🏻,1F9DB 1F3FB,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbb,vampire: light skin tone
🧛🏼,1F9DB 1F3FC,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbc,vampire: medium-light skin tone
🧛🏽,1F9DB 1F3FD,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbd,vampire: medium skin tone
🧛🏾,1F9DB 1F3FE,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbe,vampire: medium-dark skin tone
🧛🏿,1F9DB 1F3FF,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbf,vampire: dark skin tone
🧛‍♂️,1F9DB 200D 2642 FE0F,\xf0\x9f\xa7\x9b\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man vampire
🧛‍♂,1F9DB 200D 2642,\xf0\x9f\xa7\x9b\xe2\x80\x8d\xe2\x99\x82,man vampire
🧛🏻‍♂️,1F9DB 1F3FB 200D 2642 FE0F,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man vampire: light skin tone
🧛🏻‍♂,1F9DB 1F3FB 200D 2642,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82,man vampire: light skin tone
🧛🏼‍♂️,1F9DB 1F3FC 200D 2642 FE0F,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man vampire: medium-light skin tone
🧛🏼‍♂,1F9DB 1F3FC 200D 2642,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82,man vampire: medium-light skin tone
🧛🏽‍♂️,1F9DB 1F3FD 200D 2642 FE0F,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man vampire: medium skin tone
🧛🏽‍♂,1F9DB 1F3FD 200D 2642,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82,man vampire: medium skin tone
🧛🏾‍♂️,1F9DB 1F3FE 200D 2642 FE0F,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man vampire: medium-dark skin tone
🧛🏾‍♂,1F9DB 1F3FE 200D 2642,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82,man vampire: medium-dark skin tone
🧛🏿‍♂️,1F9DB 1F3FF 200D 2642 FE0F,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man vampire: dark skin tone
🧛🏿‍♂,1F9DB 1F3FF 200D 2642,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82,man vampire: dark skin tone
🧛‍♀️,1F9DB 200D 2640 FE0F,\xf0\x9f\xa7\x9b\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman vampire
🧛‍♀,1F9DB 200D 2640,\xf0\x9f\xa7\x9b\xe2\x80\x8d\xe2\x99\x80,woman vampire
🧛🏻‍♀️,1F9DB 1F3FB 200D 2640 FE0F,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman vampire: light skin tone
🧛🏻‍♀,1F9DB 1F3FB 200D 2640,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80,woman vampire: light skin tone
🧛🏼‍♀️,1F9DB 1F3FC 200D 2640 FE0F,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman vampire: medium-light skin tone
🧛🏼‍♀,1F9DB 1F3FC 200D 2640,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80,woman vampire: medium-light skin tone
🧛🏽‍♀️,1F9DB 1F3FD 200D 2640 FE0F,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman vampire: medium skin tone
🧛🏽‍♀,1F9DB 1F3FD 200D 2640,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80,woman vampire: medium skin tone
🧛🏾‍♀️,1F9DB 1F3FE 200D 2640 FE0F,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman vampire: medium-dark skin tone
